sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
ternary_TC6_OTC18_CTC36,R2,ternary,6,18,36,1,1,1,101.2380142211914,160.9442901611328,226.66148376464844,1.0351287126541138,9.512069702148438,19.135873794555664,117.46490478515624,93.15908813476562,172.32000732421875,3.043555498123169,2.4570093154907227,18.343076705932617,226.66148376464844,173.2529754638672,84.220947265625,0.4681778707449104,0.3578605760699802,0.1739615531851094,19.135873794555664,20.631010055541992,15.045729637145996,105.79180908203124,26.76973533630371,166.6531524658203,2.54079532623291,2.437270402908325,10.464103698730469,126.98104095458984,122.12328338623048,164.61251831054688,0.8666707277297974,0.6899562478065491,10.101523399353027,166.6531524658203,157.50865173339844,149.21681213378906,-60.008331298828125,-15.74432373046875,64.99586486816406,0.3520504448569869,0.33273292518687786,0.3152166299561353,10.464103698730469,10.60158348083496,10.27833652496338,85.9134292602539,70.78882598876953,199.93753051757807,0.9395040273666382,3.0475528240203857,15.88720417022705,108.51602172851562,126.0190200805664,195.72694396972656,1.191586136817932,0.8365722894668579,14.234424591064451,192.4580078125,199.93753051757807,144.5501251220703,-34.20347595214844,26.68455505371088,60.32917785644531,25.804855346679688,42.42887878417963,-4.66668701171875,0.35843106837876804,0.37236082554821887,0.269208106073013,15.433704376220703,15.88720417022705,13.123438835144045,105.17777252197266,25.39508056640625,185.82278442382807,1.872119784355164,1.9862546920776367,12.450221061706545,126.77296447753906,121.9767837524414,182.589111328125,0.7181181907653809,0.5785918235778809,11.448302268981934,185.82278442382807,176.44540405273438,167.38824462890625,-40.83869934082037,3.1924285888671875,83.16729736328125,19.169631958007756,18.936752319335938,18.171432495117188,-6.635223388671932,-23.492126464843693,22.838119506835938,0.3508364532350083,0.33313180587310903,0.31603174089188263,12.450221061706545,12.096489906311035,12.192720413208008
ternary_TC6_OTC18_CTC36,R3,ternary,6,18,36,1,1,1,101.05843353271484,162.13882446289062,227.4373779296875,1.089686393737793,10.409222602844238,19.084880828857425,117.04033660888672,93.22759246826172,173.0873565673828,3.141008138656616,2.675656080245972,18.547269821166992,227.4373779296875,174.27999877929688,83.49090576171875,0.46874174688767845,0.35918595183877533,0.17207230127354622,19.084880828857425,20.8762149810791,15.743451118469238,106.43063354492188,25.47687721252441,167.1355743408203,2.79018497467041,2.6865265369415283,10.371068000793455,127.19156646728516,122.29855346679688,165.35948181152344,0.8797078728675842,0.7748297452926636,9.780017852783203,167.1355743408203,158.07220458984375,150.49058532714844,-60.30180358886719,-16.207794189453125,66.99967956542969,0.35134780125129556,0.33229503497761437,0.31635716377109,10.371068000793455,10.179394721984863,10.222371101379396,85.6070327758789,70.5966796875,205.6680908203125,0.90740168094635,3.11622953414917,16.20753288269043,108.01673126220705,126.2791748046875,200.74090576171875,0.9969915747642516,0.8556171655654907,14.53219509124756,197.50050354003903,205.6680908203125,148.899658203125,-29.936874389648466,31.388092041015625,65.40875244140625,30.36492919921872,47.59588623046875,-1.5909271240234375,0.35774653337329976,0.372541057858901,0.2697124087677992,15.68748378753662,16.20753288269043,13.80056858062744,104.21238708496094,25.902122497558597,183.8945770263672,2.1617562770843506,2.4618475437164307,12.14834213256836,126.3444366455078,122.14690399169922,181.08909606933597,0.8606504797935486,0.7212550044059753,11.323713302612305,183.8945770263672,175.0203094482422,165.27264404296875,-43.54280090332031,0.7403106689453125,81.78173828125,16.759002685546875,16.948104858398438,14.782058715820312,-13.605926513671847,-30.647781372070312,16.37298583984375,0.350818297498972,0.3338887311482375,0.3152929713527905,12.14834213256836,12.041749000549316,11.81960678100586
ternary_TC6_OTC36_CTC18,R1,ternary,6,36,18,1,1,1,93.69427490234376,132.01589965820312,188.51614379882807,0.4609353542327881,6.045421123504639,19.350833892822266,105.5039291381836,114.1609115600586,172.05422973632812,1.4292255640029907,0.914129912853241,16.938400268554688,188.51614379882807,176.82943725585938,91.3368682861328,0.4127948075756667,0.3872043638004847,0.20000082862384858,19.350833892822266,18.658145904541016,13.613880157470703,103.16716003417967,53.10369491577149,184.98336791992188,0.6559999585151672,2.466758966445923,11.880183219909668,124.36005401611328,116.75395965576172,172.74012756347656,0.5576813817024231,0.4800058007240295,10.807947158813477,184.98336791992188,167.72579956054688,146.5457763671875,-3.532775878906193,-9.1036376953125,55.2089080810547,0.3705188505381493,0.3359522056364996,0.2935289438253511,11.880183219909668,11.445889472961426,10.872108459472656,87.3309555053711,80.9484634399414,232.1174774169922,0.5045170187950134,3.7624104022979736,14.150397300720217,104.0954360961914,123.7065658569336,222.7075042724609,0.7304459810256958,0.478628009557724,12.513070106506348,225.9342498779297,232.1174774169922,158.64788818359375,37.41810607910162,55.28804016113281,67.31101989746095,40.95088195800781,64.39167785644531,12.10211181640625,0.3663602898513575,0.3763866096087725,0.25725310053987,14.209063529968262,14.150397300720217,12.925467491149902,102.9584732055664,53.11808776855469,201.1467437744141,0.8880488872528076,2.20937728881836,12.758350372314451,123.97935485839844,115.9260482788086,186.7259979248047,0.5199751257896423,0.7340548634529114,10.94710922241211,201.1467437744141,182.8881683349609,159.32675170898438,12.630599975586023,6.058731079101534,67.98988342285158,16.163375854492216,15.162368774414034,12.780975341796875,-24.787506103515597,-49.22930908203128,0.678863525390625,0.37018942845709396,0.33658644051137676,0.2932241310315293,12.758350372314451,11.692384719848633,11.337687492370604
ternary_TC6_OTC36_CTC18,R2,ternary,6,36,18,1,1,1,93.4580535888672,132.301025390625,189.18197631835935,0.6130533814430237,6.813582420349121,19.794654846191406,105.17960357666016,114.24768829345705,172.92572021484375,1.5462822914123535,1.0660163164138794,17.42118263244629,189.18197631835935,177.8936309814453,91.52080535888672,0.412523890497934,0.3879089021872527,0.19956720731481326,19.794654846191406,19.25550842285156,14.354461669921877,102.94507598876952,53.25492477416992,184.69888305664065,1.0696345567703247,2.701554536819458,11.785110473632812,124.18572235107422,116.84451293945312,172.71409606933594,0.8267619013786316,0.7333976030349731,10.689567565917969,184.69888305664065,167.7975616455078,146.2120361328125,-4.483093261718693,-10.0960693359375,54.69123077392578,0.3703544057390185,0.33646422327643866,0.29318137098454294,11.785110473632812,11.339982986450195,10.737361907958984,87.71958923339844,87.15093231201172,181.55609130859372,0.7854554653167725,2.897665739059448,8.421720504760742,106.92774200439452,124.11703491210938,177.95962524414062,0.7540832757949829,0.7385208010673523,7.669417858123779,176.38571166992188,181.55447387695312,119.55362701416016,-12.796264648437472,3.6608428955078125,28.032821655273438,-8.313171386718778,13.756912231445312,-26.658409118652344,0.3693989472321708,0.3802237203937509,0.25037733237407833,8.33179759979248,8.423018455505371,7.175524711608887,102.88409423828124,52.19752502441406,203.17672729492188,1.278437852859497,2.5897057056427,12.72895622253418,123.89965057373048,116.13176727294922,188.8533477783203,0.9016764163970948,1.0160415172576904,10.789002418518066,203.17672729492188,185.16989135742188,161.6575927734375,13.994750976562528,7.2762603759765625,70.13678741455078,18.47784423828122,17.372329711914062,15.445556640625,26.791015625,3.61541748046875,42.103965759277344,0.36940940282661633,0.33666995181255827,0.2939206453608254,12.72895622253418,11.544523239135742,11.1572847366333
ternary_TC6_OTC36_CTC18,R3,ternary,6,36,18,1,1,1,93.46405029296876,130.36032104492188,192.8512420654297,0.6846219301223755,6.425315380096436,20.628955841064453,105.0588836669922,114.17206573486328,176.20220947265625,1.529026746749878,1.2872341871261597,17.757598876953125,192.8512420654297,181.45684814453125,94.73375701904295,0.41115999181043744,0.38686707639529055,0.201972931794272,20.628955841064453,19.640457153320312,14.612383842468262,103.31413269042967,51.291316986083984,184.38787841796875,1.1058882474899292,2.5252163410186768,11.963661193847656,124.48680114746094,117.09109497070312,172.83091735839844,0.8651800751686096,0.7831330299377441,10.727992057800291,184.38787841796875,167.72300720214844,147.37106323242188,-8.463363647460938,-13.733840942382812,52.63730621337892,0.36915824253822066,0.33579393126710355,0.2950478261946758,11.963661193847656,11.379085540771484,10.748896598815918,87.95008850097656,92.19022369384766,170.74639892578125,0.7962385416030884,3.01000714302063,7.0577778816223145,107.0030517578125,123.97240447998048,167.84632873535156,0.7232791781425476,0.7980413436889648,6.554892539978027,165.99574279785156,170.74493408203125,109.06268310546876,-26.855499267578125,-10.7119140625,14.32892608642581,-18.392135620117188,3.0219268798828125,-38.30838012695311,0.3723519329313847,0.38300504080463116,0.2446430262639842,7.279430389404297,7.057735919952393,6.045543670654297,103.24439239501952,52.11314392089844,202.42916870117188,1.2670503854751587,2.5227980613708496,12.669642448425291,124.15093994140624,116.0020751953125,187.9187469482422,0.8493863344192505,0.9148889780044556,10.98932647705078,202.42916870117188,184.0408477783203,161.1352081298828,9.577926635742188,2.5839996337890625,66.40145111083986,18.041290283203125,16.317840576171875,13.764144897460938,36.43342590332031,13.295913696289062,52.07252502441405,0.36966259561451653,0.33608307501010926,0.2942543293753742,12.669642448425291,11.74848461151123,11.30970287322998
ternary_TC6_OTC48_CTC6,R1,ternary,6,48,6,1,1,1,82.28120422363281,125.28543090820312,168.89256286621094,0.4887839257717132,6.141315460205078,15.311835289001465,97.46658325195312,131.4656982421875,162.50245666503906,1.2566903829574585,0.6587660312652588,13.99356174468994,147.3832244873047,168.89256286621094,86.23737335205078,0.36615752943073027,0.41959513216948907,0.21424733839978066,14.500019073486328,15.311835289001465,11.51857566833496,102.16563415527344,81.07188415527344,164.82740783691406,0.422549843788147,2.4560704231262207,7.798737525939941,122.16842651367188,113.05001068115234,148.09219360351562,0.585818350315094,0.4114064872264862,7.267683506011963,164.82740783691406,143.65240478515625,112.46228790283205,17.444183349609375,-25.240158081054688,26.224914550781264,0.39156788458882863,0.34126404701745433,0.2671680683937171,7.798737525939941,7.671821117401123,6.625494480133057,90.0041275024414,70.2125015258789,252.92971801757807,0.5948426723480225,14.72340965270996,1.8239151239395144,106.80461883544922,121.2125015258789,242.0064697265625,4.025362968444824,1.082962989807129,3.160164594650269,252.41632080078125,252.57012939453125,183.31930541992188,105.03309631347656,83.67756652832031,97.0819320678711,87.58891296386719,108.917724609375,70.85701751708983,0.3667212118183753,0.36694467151269755,0.26633411666892715,2.257007837295532,1.717646837234497,15.422473907470703,102.12076568603516,67.42481231689453,231.02256774902344,0.6263043880462646,2.4478158950805664,12.262917518615724,121.53945922851562,111.76905822753906,206.8841857910156,0.5995038747787476,0.786439836025238,10.580910682678224,231.02256774902344,206.32687377929688,170.0432586669922,83.63934326171875,37.43431091308594,83.8058853149414,66.19515991210938,62.674468994140625,57.58097076416014,-21.393753051757812,-46.243255615234375,-13.276046752929688,0.3803512417497545,0.3396927123308374,0.2799560459194081,12.262917518615724,11.667177200317385,10.773115158081056
ternary_TC6_OTC48_CTC6,R2,ternary,6,48,6,1,1,1,82.82635498046875,125.50078582763672,169.74398803710938,0.5724039673805237,5.7157816886901855,15.295708656311035,97.71297454833984,130.57846069335938,163.32518005371094,1.608590602874756,0.911818504333496,13.885468482971191,149.67422485351562,169.74398803710938,86.470947265625,0.3687563984115699,0.41820281175226554,0.21304078983616456,14.218100547790527,15.295708656311035,11.021089553833008,102.35160064697266,80.91374969482422,169.07691955566406,0.8495293259620667,2.825826406478882,7.561821460723877,122.2397918701172,112.77997589111328,151.5176239013672,0.956845223903656,0.8378744125366211,6.976889610290527,169.07691955566406,147.15736389160156,115.46385192871094,19.402694702148438,-22.586624145507812,28.992904663085938,0.3916554316557583,0.340880239761607,0.26746432858263475,7.561821460723877,7.42020845413208,6.324638843536377,89.74478149414062,77.5546646118164,251.48541259765625,0.6902194023132324,11.512408256530762,3.484149694442749,104.77365112304688,120.9622573852539,239.8085021972656,3.127678155899048,0.8472608923912048,4.005253791809082,250.33499145507807,251.1592254638672,175.10902404785156,100.66076660156244,81.41523742675781,88.63807678222656,81.258071899414,104.00186157226562,59.645172119140625,0.369987869253146,0.3712060632535344,0.2588060674933195,4.03717041015625,3.345102310180664,13.131071090698242,101.806640625,67.48495483398438,230.48863220214844,0.8527778387069702,2.474295139312744,12.135007858276367,121.27566528320312,112.05712127685548,206.79788208007807,0.8139744997024536,0.9427694082260132,10.35373878479004,230.48863220214844,206.37985229492188,169.58705139160156,80.81440734863281,36.6358642578125,83.11610412597656,61.411712646484375,59.22248840332031,54.123199462890625,-19.84635925292963,-44.77937316894531,-5.52197265625,0.38005858395603737,0.34030500190339985,0.27963641414056273,12.135007858276367,11.405007362365724,10.582807540893556
ternary_TC6_OTC48_CTC6,R3,ternary,6,48,6,1,1,1,82.75043487548828,124.82100677490234,170.3605194091797,0.6419677138328552,6.254158973693848,15.28106689453125,97.73242950439452,130.64297485351562,163.9036407470703,1.4059275388717651,1.0465469360351562,13.941312789916992,150.20712280273438,170.3605194091797,87.28518676757812,0.36828755896722526,0.4177009629562869,0.21401147807648782,14.66415023803711,15.28106689453125,11.645073890686035,102.09001922607422,81.24513244628906,164.65151977539062,0.7049832940101624,2.69136118888855,7.736529350280762,122.1216278076172,113.20281982421876,148.03286743164062,0.7820903658866882,0.6520295739173889,7.305691242218018,164.65151977539062,143.63368225097656,112.24225616455078,14.44439697265625,-26.726837158203125,24.957069396972656,0.3915357167964985,0.34155601365218674,0.26690826955131475,7.736529350280762,7.73681640625,6.574544906616211,89.74478149414062,77.5546646118164,251.48541259765625,0.6902194023132324,11.512408256530762,3.484149694442749,104.77365112304688,120.9622573852539,239.8085021972656,3.127678155899048,0.8472608923912048,4.005253791809082,250.33499145507807,251.1592254638672,175.10902404785156,100.1278686523437,80.7987060546875,87.82383728027344,85.68347167968744,107.52554321289062,62.86676788330078,0.369987869253146,0.3712060632535344,0.2588060674933195,4.03717041015625,3.345102310180664,13.131071090698242,101.58456420898438,66.64525604248047,230.68199157714844,0.8460766673088074,2.336306095123291,12.168423652648926,121.1152114868164,112.4005889892578,207.54324340820312,0.782501757144928,0.966303527355194,10.277531623840332,230.68199157714844,207.2499847412109,170.47332763671875,80.47486877441406,36.88946533203122,83.18814086914062,66.03047180175781,63.61630249023435,58.23107147216797,-19.65299987792963,-43.90924072265628,-4.6356964111328125,0.37915841640029646,0.3406446054857426,0.2801969781139609,12.168423652648926,11.32490348815918,10.514127731323242
ternary_TC6_OTC6_CTC48,R1,ternary,6,6,48,1,1,1,102.98396301269533,181.87229919433597,234.9823455810547,1.4815757274627686,13.052006721496582,13.912235260009766,123.72589874267578,83.56298828125,164.22723388671875,5.525613784790039,4.93419075012207,17.861698150634766,234.9823455810547,162.59715270996094,67.95362091064453,0.5047596742075504,0.34927085958738613,0.14596946620506351,13.912235260009766,20.85062599182129,15.29631805419922,125.83197021484376,5.539806842803955,155.39540100097656,11.585126876831056,2.4007761478424072,10.68313980102539,128.86669921875,126.44039916992188,160.72222900390625,0.7057902216911316,0.7436205744743347,10.20852279663086,155.3944854736328,152.00509643554688,152.89451599121094,-79.58786010742188,-10.592056274414062,84.9408950805664,0.3375982576845049,0.33023472846797475,0.33216701384752034,10.681963920593262,10.463787078857422,10.77777099609375,87.30958557128906,63.51651763916016,213.18821716308597,0.6120265126228333,2.816657543182373,17.46776580810547,109.9569854736328,124.86537170410156,208.38818359375,0.7724744081497192,0.4851750433444977,15.55763053894043,208.3006134033203,213.18821716308597,160.24501037597656,-26.681732177734375,50.59106445312503,92.29138946533203,52.9061279296875,61.18312072753909,7.350494384765625,0.3580685852242714,0.3664703721167924,0.2754610426589363,16.89491081237793,17.46776580810547,15.16419792175293,125.91810607910156,7.595068454742432,170.74610900878906,2.484515190124512,0.7621622681617737,12.90113353729248,129.07083129882812,125.7922134399414,174.03843688964844,0.3401901125907898,0.4361868500709533,12.187540054321287,170.74610900878906,165.70306396484375,166.70469665527344,-64.23623657226562,3.1059112548828125,98.7510757446289,15.35162353515625,13.697967529296875,13.8101806640625,-37.55450439453125,-47.485153198242216,6.459686279296875,0.33935167612786193,0.32932880768075107,0.331319516191387,12.90113353729248,12.818499565124512,12.78475570678711
ternary_TC6_OTC6_CTC48,R2,ternary,6,6,48,1,1,1,103.00997924804688,180.63299560546875,236.00338745117188,1.5767971277236938,13.032482147216797,13.482748985290527,123.7949447631836,83.56586456298828,165.08969116210938,5.770265102386475,5.273452281951904,17.65337371826172,236.00338745117188,163.47142028808594,69.3335952758789,0.503411171671238,0.34869558488440283,0.14789324344435928,13.482748985290527,20.725690841674805,15.135337829589844,126.82071685791016,6.80329704284668,158.3312530517578,23.746566772460938,2.689835548400879,10.631385803222656,129.31875610351562,126.24385833740234,162.9710693359375,0.9161309003829956,0.8382796049118042,10.024085998535156,158.28404235839844,154.14805603027344,155.71701049804688,-77.71934509277344,-9.3233642578125,86.38341522216797,0.33810604218558815,0.3292712793939627,0.3326226784204491,10.649288177490234,10.333172798156738,10.457706451416016,87.2884292602539,64.26426696777344,214.09376525878903,0.8672707080841064,2.994214534759521,17.44741439819336,109.71234893798828,124.8299789428711,209.0940704345703,1.0083411931991575,0.7029169797897339,15.492226600646973,209.1490936279297,214.08938598632807,160.29310607910156,-26.854293823242188,50.61796569824213,90.95951080322266,50.86505126953125,59.94132995605463,4.5760955810546875,0.35841949048810473,0.3668856857713099,0.27469482374058524,16.722131729125977,17.450876235961914,15.035758972167969,125.91400909423828,7.405688285827637,171.15206909179688,7.203405380249023,1.5044951438903809,12.465543746948242,129.11817932128906,125.88719940185548,174.6006622314453,0.6091137528419495,0.5383533239364624,11.769254684448242,171.14988708496094,166.27903747558594,167.3357391357422,-64.85350036621094,2.8076171875,98.00214385986328,12.8658447265625,12.1309814453125,11.618728637695312,-37.99920654296875,-47.81034851074213,7.042633056640625,0.3390686777312522,0.3294189340790188,0.331512388189729,12.466614723205566,12.365285873413086,12.416372299194336
